Lex	Type	Regex	Direction	
pulmonary embolism	PULMONARY_EMBOLISM	pulmonary\s(artery )?(embol[a-z]+)|\bpe\b		chest
aneurysm	ANEURYSM	aneurysm[a-z]*|(aneurysmal )?dilatation		all
aortic dissection	AORTIC_DISSECTION	(aortic|aorta)\s(artery\s)? dissection		"chest, abdom"
appendicitis	APPENDICITIS			abdom
bowel obstruction	BOWEL_OBSTRUCTION			abdom
midline shift	BRAIN_HERNIATION	((subfalcian|subfalcine|tonsillar)\sherniation)|((midline|mid-line)\sshift)		brain
carotid dissection	CAROTID_DISSECTION	carotid?\s*?\w*\s*dissection		"brain, neck"
cerebral hemorrhage	CEREBRAL_HEMORRHAGE	(cereblal|intracranial|brain)\s(hemorrhage|hematoma|bleed)		brain
cervical fracture	CERVICAL_FRACTURE	(cervical spine|c[1-7]|hangman|jefferson|dens|odontoid)\sfracture		"brain, neck"
cholecystitis	CHOLECYSTITIS			abdom
cord compression	CORD_COMPRESSION			all
depressed skull fracture	DEPRESSED_SKULL_FRACTURE			brain
diverticulitis	DIVERTICULITIS			abdom
dvt	DVT	((non.?)?occlusive)?\s?(thromb(us|i|osis|osed)\b|DVT|clot\b)	2/28/13	periph
ectasia	ECTASIA	(ectasia| ectatic)		all
ectopic pregnancy	ECTOPIC_PREGNANCY			"abdom, pelvis"
epiglottitis	EPIGLOTTITIS			neck
fetal demise	FETAL_DEMISE			"abdom, pelvis"
free air	FREE_AIR	(pneumoperitoneum|((intraperitoneal|free)\s(gas|air)))		abdom
infarct	INFARCT	\b(stroke|infarct|infarction)\b		all
ischemic bowel	ISCHEMIC_BOWEL			abdom
lacunar infarct	LACUNAR_INFARCT			brain
mediastinal emphysema	MEDIASTINAL_EMPHYSEMA			chest
omental infarct	OMENTAL_INFARCT			abdom
bone infarct	OSTEONECROSIS	(bone infarct|osteonecrosis)		all
pneumothorax	PNEUMOTHORAX			chest
portal venous air	PORTAL_VENOUS_AIR	portal\b(venous\b)?(gas|air)		abdom
renal infarct	RENAL_INFARCT			abdom
retroperitoneal hemorrhage	RETROPERITONEAL_HEMORRHAGE	(retro|intra)?peritoneal\s(hemorrhage|hematoma|bleed)		abdom
retropharyngeal abscess	RETROPHARYNGEAL_ABSCESS			neck
ruptured aneurysm	RUPTURED_ANEURYSM	(ruptured aneurysm|aortic rupture)		all
spinal cord compression	SPINAL_CORD_COMPRESSION			"chest, abdom, neck"
splenic infarct	SPLENIC_INFARCT			"chest, abdom"
tension pneumothorax	TENSION_PNEUMOTHORAX			chest
torsion	TORSION			all
volvulus	VOLVULUS			"pelvis, abdom"
NO CRITICAL FINDING	NA			all
